"species","species_sci","modR","modZI","modFAM","modFINAL"
"Tree Pipit","Anthus trivialis","both","PCARF","zinb","no"
"Common Linnet","Carduelis cannabina","both","PCARF","zinb","no"
"European Serin","Serinus serinus","both","PCARF","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","PCARF","zinb","no"
"Common Blackbird","Turdus merula","both","PCARF","zinb","no"
"Yellowhammer","Emberiza citrinella","both","PCARF","zinb","no"
"Carrion Crow","Corvus corone","both","PCARF","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCARF","zinb","no"
"European Greenfinch","Chloris chloris","both","PCARF","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCARF","zinb","no"
"Common Whitethroat","Sylvia communis","both","PCARF","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCARF","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","PCARF","zinb","no"
"European Goldfinch","Carduelis carduelis","both","PCARF","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","PCARF","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCARF","zinb","no"
"Common Goldcrest","Regulus regulus","both","PCARF","zinb","no"
"European Green Woodpecker","Picus viridis","both","PCARF","zinb","no"
"Song Thrush","Turdus philomelos","both","PCARF","zinb","no"
"Common Kestrel","Falco tinnunculus","both","PCARF","zinb","no"
"Dunnock","Prunella modularis","both","PCARF","zinb","no"
"White Wagtail","Motacilla alba","both","PCARF","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","PCARF","zinb","no"
"House Sparrow","Passer domesticus","both","PCARF","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCARF","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCARF","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","PCARF","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","PCARF","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","PCARF","zinb","no"
"Garden Warbler","Sylvia borin","both","PCARF","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","PCARF","zinb","no"
"Icterine Warbler","Hippolais icterina","both","PCARF","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","PCARF","zinb","no"
"Stock Dove","Columba oenas","both","PCARF","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","PCARF","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","PCARF","zinb","no"
"Common Swift","Apus apus","both","PCARF","zinb","no"
"Common Buzzard","Buteo buteo","both","PCARF","zinb","no"
"Common House Martin","Delichon urbicum","both","PCARF","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","PCARF","zinb","no"
"Firecrest","Regulus ignicapilla","both","PCARF","zinb","no"
"Common Starling","Sturnus vulgaris","both","PCARF","zinb","no"
"Mallard","Anas platyrhynchos","both","PCARF","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCARF","zinb","no"
"Fieldfare","Turdus pilaris","both","PCARF","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","PCARF","zinb","no"
"Willow Tit","Poecile montanus","both","PCARF","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","none","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","none","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","none","zinb","no"
"Common Pheasant","Phasianus colchicus","both","none","zinb","no"
"Barn Swallow","Hirundo rustica","both","none","zinb","no"
"Tawny Owl","Strix aluco","both","none","zinb","no"
"Eurasian Magpie","Pica pica","both","none","zinb","no"
"European Robin","Erithacus rubecula","both","none","zinb","no"
"Great Tit","Parus major","both","none","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","none","zinb","no"
"Tree Pipit","Anthus trivialis","both","none","zinb","no"
"Common Linnet","Carduelis cannabina","both","none","zinb","no"
"European Serin","Serinus serinus","both","none","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","none","zinb","no"
"Common Blackbird","Turdus merula","both","none","zinb","no"
"Yellowhammer","Emberiza citrinella","both","none","zinb","no"
"Carrion Crow","Corvus corone","both","none","zinb","no"
"European Greenfinch","Chloris chloris","both","none","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","none","zinb","no"
"Common Whitethroat","Sylvia communis","both","none","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","none","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","none","zinb","no"
"European Goldfinch","Carduelis carduelis","both","none","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","none","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","none","zinb","no"
"Common Goldcrest","Regulus regulus","both","none","zinb","no"
"European Green Woodpecker","Picus viridis","both","none","zinb","no"
"Song Thrush","Turdus philomelos","both","none","zinb","no"
"Common Kestrel","Falco tinnunculus","both","none","zinb","no"
"Dunnock","Prunella modularis","both","none","zinb","no"
"White Wagtail","Motacilla alba","both","none","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","none","zinb","no"
"House Sparrow","Passer domesticus","both","none","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","none","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","none","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","none","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","none","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","none","zinb","no"
"Garden Warbler","Sylvia borin","both","none","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","none","zinb","no"
"Icterine Warbler","Hippolais icterina","both","none","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","none","zinb","no"
"Stock Dove","Columba oenas","both","none","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","none","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","none","zinb","no"
"Common Swift","Apus apus","both","none","zinb","no"
"Common Buzzard","Buteo buteo","both","none","zinb","no"
"Common House Martin","Delichon urbicum","both","none","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","none","zinb","no"
"Firecrest","Regulus ignicapilla","both","none","zinb","no"
"Common Starling","Sturnus vulgaris","both","none","zinb","no"
"Mallard","Anas platyrhynchos","both","none","zinb","no"
"Marsh Tit","Poecile palustris","both","none","zinb","no"
"Coal Tit","Periparus ater","both","none","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","none","zinb","no"
"Fieldfare","Turdus pilaris","both","none","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","none","zinb","no"
"Willow Tit","Poecile montanus","both","none","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","none","pois","no"
"Long-tailed Tit","Aegithalos caudatus","both","none","pois","no"
"Eurasian Tree Sparrow","Passer montanus","both","none","pois","no"
"Common Pheasant","Phasianus colchicus","both","none","pois","no"
"Barn Swallow","Hirundo rustica","both","none","pois","no"
"Eurasian Magpie","Pica pica","both","none","pois","no"
"European Robin","Erithacus rubecula","both","none","pois","no"
"Great Tit","Parus major","both","none","pois","no"
"Common Chaffinch","Fringilla coelebs","both","none","pois","no"
"Tree Pipit","Anthus trivialis","both","none","pois","no"
"Common Linnet","Carduelis cannabina","both","none","pois","no"
"European Serin","Serinus serinus","both","none","pois","no"
"European Crested Tit","Lophophanes cristatus","both","none","pois","no"
"Common Blackbird","Turdus merula","both","none","pois","no"
"Yellowhammer","Emberiza citrinella","both","none","pois","no"
"Carrion Crow","Corvus corone","both","none","pois","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","none","pois","no"
"European Greenfinch","Chloris chloris","both","none","pois","no"
"Eurasian Blackcap","Sylvia atricapilla","both","none","pois","no"
"Common Wood Pigeon","Columba palumbus","both","none","pois","no"
"Common Whitethroat","Sylvia communis","both","none","pois","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","none","pois","no"
"Hawfinch","Coccothraustes coccothraustes","both","none","pois","no"
"European Goldfinch","Carduelis carduelis","both","none","pois","no"
"Marsh Warbler","Acrocephalus palustris","both","none","pois","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","none","pois","no"
"Common Goldcrest","Regulus regulus","both","none","pois","no"
"Dunnock","Prunella modularis","both","none","pois","no"
"White Wagtail","Motacilla alba","both","none","pois","no"
"Willow Warbler","Phylloscopus trochilus","both","none","pois","no"
"House Sparrow","Passer domesticus","both","none","pois","no"
"Eurasian Wren","Troglodytes troglodytes","both","none","pois","no"
"Common Chiffchaff","Phylloscopus collybita","both","none","pois","no"
"Great Spotted Woodpecker","Dendrocopos major","both","none","pois","no"
"Black Redstart","Phoenicurus ochruros","both","none","pois","no"
"Eurasian Skylark","Alauda arvensis","both","none","pois","no"
"Garden Warbler","Sylvia borin","both","none","pois","no"
"Grey Wagtail","Motacilla cinerea","both","none","pois","no"
"Icterine Warbler","Hippolais icterina","both","none","pois","no"
"Spotted Flycatcher","Muscicapa striata","both","none","pois","no"
"Lesser Whitethroat","Sylvia curruca","both","none","pois","no"
"Eurasian Nuthatch","Sitta europaea","both","none","pois","no"
"Common Swift","Apus apus","both","none","pois","no"
"Common House Martin","Delichon urbicum","both","none","pois","no"
"Mistle Thrush","Turdus viscivorus","both","none","pois","no"
"Firecrest","Regulus ignicapilla","both","none","pois","no"
"Common Starling","Sturnus vulgaris","both","none","pois","no"
"Mallard","Anas platyrhynchos","both","none","pois","no"
"Marsh Tit","Poecile palustris","both","none","pois","no"
"Coal Tit","Periparus ater","both","none","pois","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","none","pois","no"
"Fieldfare","Turdus pilaris","both","none","pois","no"
"Eurasian Woodcock","Scolopax rusticola","both","none","pois","no"
"Willow Tit","Poecile montanus","both","none","pois","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCA","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","PCA","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","PCA","zip","no"
"Eurasian Jay","Garrulus glandarius","both","PCA","zip","no"
"Barn Swallow","Hirundo rustica","both","PCA","zip","no"
"Tawny Owl","Strix aluco","both","PCA","zip","no"
"Eurasian Magpie","Pica pica","both","PCA","zip","no"
"European Robin","Erithacus rubecula","both","PCA","zip","no"
"Great Tit","Parus major","both","PCA","zip","no"
"Common Chaffinch","Fringilla coelebs","both","PCA","zip","no"
"Tree Pipit","Anthus trivialis","both","PCA","zip","no"
"European Serin","Serinus serinus","both","PCA","zip","no"
"European Crested Tit","Lophophanes cristatus","both","PCA","zip","no"
"Common Blackbird","Turdus merula","both","PCA","zip","no"
"Yellowhammer","Emberiza citrinella","both","PCA","zip","no"
"Carrion Crow","Corvus corone","both","PCA","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCA","zip","no"
"European Greenfinch","Chloris chloris","both","PCA","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCA","zip","no"
"Common Wood Pigeon","Columba palumbus","both","PCA","zip","no"
"Common Whitethroat","Sylvia communis","both","PCA","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCA","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","PCA","zip","no"
"European Goldfinch","Carduelis carduelis","both","PCA","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","PCA","zip","no"
"European Green Woodpecker","Picus viridis","both","PCA","zip","no"
"Song Thrush","Turdus philomelos","both","PCA","zip","no"
"Common Kestrel","Falco tinnunculus","both","PCA","zip","no"
"Dunnock","Prunella modularis","both","PCA","zip","no"
"White Wagtail","Motacilla alba","both","PCA","zip","no"
"Willow Warbler","Phylloscopus trochilus","both","PCA","zip","no"
"House Sparrow","Passer domesticus","both","PCA","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCA","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCA","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","PCA","zip","no"
"Eurasian Skylark","Alauda arvensis","both","PCA","zip","no"
"Garden Warbler","Sylvia borin","both","PCA","zip","no"
"Grey Wagtail","Motacilla cinerea","both","PCA","zip","no"
"Icterine Warbler","Hippolais icterina","both","PCA","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","PCA","zip","no"
"Stock Dove","Columba oenas","both","PCA","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","PCA","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","PCA","zip","no"
"Common Buzzard","Buteo buteo","both","PCA","zip","no"
"Common House Martin","Delichon urbicum","both","PCA","zip","no"
"Mistle Thrush","Turdus viscivorus","both","PCA","zip","no"
"Firecrest","Regulus ignicapilla","both","PCA","zip","no"
"Common Starling","Sturnus vulgaris","both","PCA","zip","no"
"Mallard","Anas platyrhynchos","both","PCA","zip","no"
"Marsh Tit","Poecile palustris","both","PCA","zip","no"
"Coal Tit","Periparus ater","both","PCA","zip","no"
"Fieldfare","Turdus pilaris","both","PCA","zip","no"
"Willow Tit","Poecile montanus","both","PCA","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCAF","zip","no"
"Long-tailed Tit","Aegithalos caudatus","both","PCAF","zip","no"
"Eurasian Tree Sparrow","Passer montanus","both","PCAF","zip","no"
"Eurasian Jay","Garrulus glandarius","both","PCAF","zip","no"
"Common Pheasant","Phasianus colchicus","both","PCAF","zip","no"
"Tawny Owl","Strix aluco","both","PCAF","zip","no"
"Eurasian Magpie","Pica pica","both","PCAF","zip","no"
"European Robin","Erithacus rubecula","both","PCAF","zip","no"
"Great Tit","Parus major","both","PCAF","zip","no"
"Common Chaffinch","Fringilla coelebs","both","PCAF","zip","no"
"Tree Pipit","Anthus trivialis","both","PCAF","zip","no"
"Common Linnet","Carduelis cannabina","both","PCAF","zip","no"
"European Serin","Serinus serinus","both","PCAF","zip","no"
"European Crested Tit","Lophophanes cristatus","both","PCAF","zip","no"
"Common Blackbird","Turdus merula","both","PCAF","zip","no"
"Carrion Crow","Corvus corone","both","PCAF","zip","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCAF","zip","no"
"European Greenfinch","Chloris chloris","both","PCAF","zip","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCAF","zip","no"
"Common Wood Pigeon","Columba palumbus","both","PCAF","zip","no"
"Common Whitethroat","Sylvia communis","both","PCAF","zip","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCAF","zip","no"
"Hawfinch","Coccothraustes coccothraustes","both","PCAF","zip","no"
"European Goldfinch","Carduelis carduelis","both","PCAF","zip","no"
"Marsh Warbler","Acrocephalus palustris","both","PCAF","zip","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCAF","zip","no"
"Common Goldcrest","Regulus regulus","both","PCAF","zip","no"
"European Green Woodpecker","Picus viridis","both","PCAF","zip","no"
"Song Thrush","Turdus philomelos","both","PCAF","zip","no"
"Common Kestrel","Falco tinnunculus","both","PCAF","zip","no"
"Dunnock","Prunella modularis","both","PCAF","zip","no"
"House Sparrow","Passer domesticus","both","PCAF","zip","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCAF","zip","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCAF","zip","no"
"Great Spotted Woodpecker","Dendrocopos major","both","PCAF","zip","no"
"Black Redstart","Phoenicurus ochruros","both","PCAF","zip","no"
"Garden Warbler","Sylvia borin","both","PCAF","zip","no"
"Grey Wagtail","Motacilla cinerea","both","PCAF","zip","no"
"Spotted Flycatcher","Muscicapa striata","both","PCAF","zip","no"
"Stock Dove","Columba oenas","both","PCAF","zip","no"
"Lesser Whitethroat","Sylvia curruca","both","PCAF","zip","no"
"Eurasian Nuthatch","Sitta europaea","both","PCAF","zip","no"
"Common Swift","Apus apus","both","PCAF","zip","no"
"Common Buzzard","Buteo buteo","both","PCAF","zip","no"
"Common House Martin","Delichon urbicum","both","PCAF","zip","no"
"Mistle Thrush","Turdus viscivorus","both","PCAF","zip","no"
"Firecrest","Regulus ignicapilla","both","PCAF","zip","no"
"Common Starling","Sturnus vulgaris","both","PCAF","zip","no"
"Mallard","Anas platyrhynchos","both","PCAF","zip","no"
"Marsh Tit","Poecile palustris","both","PCAF","zip","no"
"Coal Tit","Periparus ater","both","PCAF","zip","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCAF","zip","no"
"Fieldfare","Turdus pilaris","both","PCAF","zip","no"
"Eurasian Woodcock","Scolopax rusticola","both","PCAF","zip","no"
"Willow Tit","Poecile montanus","both","PCAF","zip","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","PCA","zinb","no"
"Long-tailed Tit","Aegithalos caudatus","both","PCA","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","PCA","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","PCA","zinb","no"
"Common Pheasant","Phasianus colchicus","both","PCA","zinb","no"
"Barn Swallow","Hirundo rustica","both","PCA","zinb","no"
"Tawny Owl","Strix aluco","both","PCA","zinb","no"
"European Robin","Erithacus rubecula","both","PCA","zinb","no"
"Great Tit","Parus major","both","PCA","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","PCA","zinb","no"
"Common Linnet","Carduelis cannabina","both","PCA","zinb","no"
"European Serin","Serinus serinus","both","PCA","zinb","no"
"European Crested Tit","Lophophanes cristatus","both","PCA","zinb","no"
"Common Blackbird","Turdus merula","both","PCA","zinb","no"
"Yellowhammer","Emberiza citrinella","both","PCA","zinb","no"
"Carrion Crow","Corvus corone","both","PCA","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","PCA","zinb","no"
"European Greenfinch","Chloris chloris","both","PCA","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","PCA","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","PCA","zinb","no"
"Common Whitethroat","Sylvia communis","both","PCA","zinb","no"
"Eurasian Bullfinch","Pyrrhula pyrrhula","both","PCA","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","PCA","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","PCA","zinb","no"
"Common Goldcrest","Regulus regulus","both","PCA","zinb","no"
"European Green Woodpecker","Picus viridis","both","PCA","zinb","no"
"Song Thrush","Turdus philomelos","both","PCA","zinb","no"
"Common Kestrel","Falco tinnunculus","both","PCA","zinb","no"
"Dunnock","Prunella modularis","both","PCA","zinb","no"
"White Wagtail","Motacilla alba","both","PCA","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","PCA","zinb","no"
"House Sparrow","Passer domesticus","both","PCA","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","PCA","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","PCA","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","PCA","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","PCA","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","PCA","zinb","no"
"Garden Warbler","Sylvia borin","both","PCA","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","PCA","zinb","no"
"Icterine Warbler","Hippolais icterina","both","PCA","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","PCA","zinb","no"
"Stock Dove","Columba oenas","both","PCA","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","PCA","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","PCA","zinb","no"
"Common Swift","Apus apus","both","PCA","zinb","no"
"Common Buzzard","Buteo buteo","both","PCA","zinb","no"
"Common House Martin","Delichon urbicum","both","PCA","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","PCA","zinb","no"
"Firecrest","Regulus ignicapilla","both","PCA","zinb","no"
"Common Starling","Sturnus vulgaris","both","PCA","zinb","no"
"Mallard","Anas platyrhynchos","both","PCA","zinb","no"
"Marsh Tit","Poecile palustris","both","PCA","zinb","no"
"Coal Tit","Periparus ater","both","PCA","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","PCA","zinb","no"
"Fieldfare","Turdus pilaris","both","PCA","zinb","no"
"Eurasian Woodcock","Scolopax rusticola","both","PCA","zinb","no"
"Willow Tit","Poecile montanus","both","PCA","zinb","no"
"Short-toed Treecreeper","Certhia brachydactyla","both","RF","zinb","no"
"Long-tailed Tit","Aegithalos caudatus","both","RF","zinb","no"
"Eurasian Tree Sparrow","Passer montanus","both","RF","zinb","no"
"Eurasian Jay","Garrulus glandarius","both","RF","zinb","no"
"Common Pheasant","Phasianus colchicus","both","RF","zinb","no"
"Barn Swallow","Hirundo rustica","both","RF","zinb","no"
"Tawny Owl","Strix aluco","both","RF","zinb","no"
"Eurasian Magpie","Pica pica","both","RF","zinb","no"
"Common Chaffinch","Fringilla coelebs","both","RF","zinb","no"
"Tree Pipit","Anthus trivialis","both","RF","zinb","no"
"Common Linnet","Carduelis cannabina","both","RF","zinb","no"
"European Serin","Serinus serinus","both","RF","zinb","no"
"Common Blackbird","Turdus merula","both","RF","zinb","no"
"Yellowhammer","Emberiza citrinella","both","RF","zinb","no"
"Carrion Crow","Corvus corone","both","RF","zinb","no"
"Eurasian Blue Tit","Cyanistes caeruleus","both","RF","zinb","no"
"European Greenfinch","Chloris chloris","both","RF","zinb","no"
"Eurasian Blackcap","Sylvia atricapilla","both","RF","zinb","no"
"Common Wood Pigeon","Columba palumbus","both","RF","zinb","no"
"Common Whitethroat","Sylvia communis","both","RF","zinb","no"
"Hawfinch","Coccothraustes coccothraustes","both","RF","zinb","no"
"European Goldfinch","Carduelis carduelis","both","RF","zinb","no"
"Marsh Warbler","Acrocephalus palustris","both","RF","zinb","no"
"Eurasian Collared Dove","Streptopelia decaocto","both","RF","zinb","no"
"Common Goldcrest","Regulus regulus","both","RF","zinb","no"
"European Green Woodpecker","Picus viridis","both","RF","zinb","no"
"Song Thrush","Turdus philomelos","both","RF","zinb","no"
"Common Kestrel","Falco tinnunculus","both","RF","zinb","no"
"Dunnock","Prunella modularis","both","RF","zinb","no"
"White Wagtail","Motacilla alba","both","RF","zinb","no"
"Willow Warbler","Phylloscopus trochilus","both","RF","zinb","no"
"House Sparrow","Passer domesticus","both","RF","zinb","no"
"Eurasian Wren","Troglodytes troglodytes","both","RF","zinb","no"
"Common Chiffchaff","Phylloscopus collybita","both","RF","zinb","no"
"Great Spotted Woodpecker","Dendrocopos major","both","RF","zinb","no"
"Black Redstart","Phoenicurus ochruros","both","RF","zinb","no"
"Eurasian Skylark","Alauda arvensis","both","RF","zinb","no"
"Grey Wagtail","Motacilla cinerea","both","RF","zinb","no"
"Icterine Warbler","Hippolais icterina","both","RF","zinb","no"
"Spotted Flycatcher","Muscicapa striata","both","RF","zinb","no"
"Stock Dove","Columba oenas","both","RF","zinb","no"
"Lesser Whitethroat","Sylvia curruca","both","RF","zinb","no"
"Eurasian Nuthatch","Sitta europaea","both","RF","zinb","no"
"Common Swift","Apus apus","both","RF","zinb","no"
"Common Buzzard","Buteo buteo","both","RF","zinb","no"
"Common House Martin","Delichon urbicum","both","RF","zinb","no"
"Mistle Thrush","Turdus viscivorus","both","RF","zinb","no"
"Firecrest","Regulus ignicapilla","both","RF","zinb","no"
"Common Starling","Sturnus vulgaris","both","RF","zinb","no"
"Mallard","Anas platyrhynchos","both","RF","zinb","no"
"Marsh Tit","Poecile palustris","both","RF","zinb","no"
"Coal Tit","Periparus ater","both","RF","zinb","no"
"European Pied Flycatcher","Ficedula hypoleuca","both","RF","zinb","no"
