"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
21,"no","FS-002",2015,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs6"
330,"no","FS-002",2015,"atl","ST.no","other","other","obs6"
13,"no","FS-003",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs7"
3,"no","FS-003",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs7"
2,"no","FS-003",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs7"
59.5,"no","FS-003",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
330,"no","FS-003",1997,"atl","ST.no","other","other","obs7"
15,"no","FS-003",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs7"
2.5,"no","FS-003",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs7"
0.5,"no","FS-003",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs7"
25.5,"no","FS-003",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
280.5,"no","FS-003",2002,"atl","ST.no","other","other","obs7"
13.5,"no","FS-003",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs7"
4.5,"no","FS-003",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs7"
18.5,"no","FS-003",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
287.5,"no","FS-003",2007,"atl","ST.no","other","other","obs7"
29,"no","FS-003",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs8"
6,"no","FS-003",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs8"
35.5,"no","FS-003",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs8"
327,"no","FS-003",2013,"atl","ST.no","other","other","obs8"
28,"no","FS-003",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs9"
4,"no","FS-003",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs9"
26,"no","FS-003",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
354.5,"no","FS-003",2019,"atl","ST.no","other","other","obs9"
3,"yes","FS-004",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs1"
3,"yes","FS-004",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs1"
0,"yes","FS-004",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs1"
6.5,"no","FS-004",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs1"
101,"no","FS-004",1997,"atl","ST.no","other","other","obs1"
16.5,"no","FS-004",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
6,"no","FS-004",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
1,"no","FS-004",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs10"
5.5,"no","FS-004",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
175,"no","FS-004",2002,"atl","ST.no","other","other","obs10"
20.5,"no","FS-004",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs3"
8,"no","FS-004",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs3"
2,"no","FS-004",2009,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
22,"no","FS-004",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
364,"no","FS-004",2009,"atl","ST.no","other","other","obs3"
5,"no","FS-004",2018,"atl","ST.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-004",2018,"atl","ST.no","White Wagtail","Motacilla alba","obs3"
5,"no","FS-004",2018,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
11,"no","FS-004",2018,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
326.5,"no","FS-004",2018,"atl","ST.no","other","other","obs3"
9,"no","FS-005",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs11"
8,"no","FS-005",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs11"
1,"no","FS-005",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs11"
11,"no","FS-005",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs11"
144.5,"no","FS-005",1997,"atl","ST.no","other","other","obs11"
21.5,"no","FS-005",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs12"
10,"no","FS-005",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs12"
1,"no","FS-005",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs12"
9.5,"no","FS-005",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs12"
254.5,"no","FS-005",2002,"atl","ST.no","other","other","obs12"
39,"no","FS-005",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
8,"no","FS-005",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
2,"no","FS-005",2008,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
8,"no","FS-005",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
240.5,"no","FS-005",2008,"atl","ST.no","other","other","obs13"
20.5,"no","FS-005",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs14"
3,"no","FS-005",2017,"atl","ST.no","White Wagtail","Motacilla alba","obs14"
1,"no","FS-005",2017,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs14"
1,"no","FS-005",2017,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs14"
15,"no","FS-005",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs14"
220,"no","FS-005",2017,"atl","ST.no","other","other","obs14"
12,"no","FS-006",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs15"
5,"no","FS-006",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs15"
2,"no","FS-006",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs15"
14,"no","FS-006",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
112,"no","FS-006",1997,"atl","ST.no","other","other","obs15"
13,"no","FS-006",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs15"
4,"no","FS-006",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs15"
15,"no","FS-006",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
145,"no","FS-006",2002,"atl","ST.no","other","other","obs15"
16,"no","FS-006",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs15"
2,"no","FS-006",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs15"
1,"no","FS-006",2008,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs15"
12,"no","FS-006",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
158,"no","FS-006",2008,"atl","ST.no","other","other","obs15"
23,"no","FS-006",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs9"
3,"no","FS-006",2017,"atl","ST.no","White Wagtail","Motacilla alba","obs9"
3,"no","FS-006",2017,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs9"
16,"no","FS-006",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
227,"no","FS-006",2017,"atl","ST.no","other","other","obs9"
21,"no","FS-007",1998,"atl","ST.no","Common Blackbird","Turdus merula","obs16"
5,"no","FS-007",1998,"atl","ST.no","White Wagtail","Motacilla alba","obs16"
0,"yes","FS-007",1998,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs16"
27.5,"no","FS-007",1998,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs16"
172,"no","FS-007",1998,"atl","ST.no","other","other","obs16"
42.5,"no","FS-007",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs17"
6,"no","FS-007",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs17"
2,"no","FS-007",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs17"
37,"no","FS-007",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs17"
427.5,"no","FS-007",2002,"atl","ST.no","other","other","obs17"
38,"no","FS-007",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs3"
3.5,"no","FS-007",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs3"
2.5,"no","FS-007",2007,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
33,"no","FS-007",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
430,"no","FS-007",2007,"atl","ST.no","other","other","obs3"
29,"no","FS-007",2014,"atl","ST.no","Common Blackbird","Turdus merula","obs14"
1,"no","FS-007",2014,"atl","ST.no","White Wagtail","Motacilla alba","obs14"
2,"no","FS-007",2014,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs14"
45,"no","FS-007",2014,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs14"
390.5,"no","FS-007",2014,"atl","ST.no","other","other","obs14"
38.5,"no","FS-007",2020,"atl","ST.no","Common Blackbird","Turdus merula","obs18"
5,"no","FS-007",2020,"atl","ST.no","White Wagtail","Motacilla alba","obs18"
13,"no","FS-007",2020,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs18"
1,"no","FS-007",2020,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs18"
36,"no","FS-007",2020,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs18"
642,"no","FS-007",2020,"atl","ST.no","other","other","obs18"
19.5,"no","FS-008",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
2.5,"no","FS-008",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
0,"yes","FS-008",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
16.5,"no","FS-008",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
144.5,"no","FS-008",1997,"atl","ST.no","other","other","obs19"
32.5,"no","FS-008",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs15"
4.5,"no","FS-008",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs15"
17.5,"no","FS-008",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
224,"no","FS-008",2002,"atl","ST.no","other","other","obs15"
30.5,"no","FS-008",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
5.5,"no","FS-008",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
22.5,"no","FS-008",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
254,"no","FS-008",2009,"atl","ST.no","other","other","obs19"
37,"no","FS-008",2018,"atl","ST.no","Common Blackbird","Turdus merula","obs20"
6,"no","FS-008",2018,"atl","ST.no","White Wagtail","Motacilla alba","obs20"
2.5,"no","FS-008",2018,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs20"
14.5,"no","FS-008",2018,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs20"
286.5,"no","FS-008",2018,"atl","ST.no","other","other","obs20"
2,"no","FS-009",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs21"
2,"no","FS-009",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs21"
1,"no","FS-009",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs21"
2,"no","FS-009",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs21"
74.5,"no","FS-009",1997,"atl","ST.no","other","other","obs21"
5.5,"no","FS-009",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs22"
3,"no","FS-009",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs22"
13,"no","FS-009",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs22"
158,"no","FS-009",2002,"atl","ST.no","other","other","obs22"
14,"no","FS-009",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs23"
5,"no","FS-009",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs23"
16.5,"no","FS-009",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs23"
194.5,"no","FS-009",2007,"atl","ST.no","other","other","obs23"
20.5,"no","FS-009",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
3.5,"no","FS-009",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
17.5,"no","FS-009",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
240,"no","FS-009",2013,"atl","ST.no","other","other","obs24"
34.5,"no","FS-009",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
1,"no","FS-009",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
0.5,"no","FS-009",2019,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
27.5,"no","FS-009",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
326,"no","FS-009",2019,"atl","ST.no","other","other","obs24"
13.5,"no","FS-010",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
3.5,"no","FS-010",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
22,"no","FS-010",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
189.5,"no","FS-010",1997,"atl","ST.no","other","other","obs13"
16,"no","FS-010",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
3,"no","FS-010",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
12,"no","FS-010",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
178,"no","FS-010",2002,"atl","ST.no","other","other","obs13"
22,"no","FS-010",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
4,"no","FS-010",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
3,"no","FS-010",2007,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
13.5,"no","FS-010",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
216,"no","FS-010",2007,"atl","ST.no","other","other","obs13"
22,"no","FS-010",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs25"
7,"no","FS-010",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs25"
4.5,"no","FS-010",2013,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs25"
16.5,"no","FS-010",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs25"
228.5,"no","FS-010",2013,"atl","ST.no","other","other","obs25"
24.5,"no","FS-010",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs26"
5.5,"no","FS-010",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs26"
2,"no","FS-010",2019,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs26"
1,"no","FS-010",2019,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs26"
17.5,"no","FS-010",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs26"
333.5,"no","FS-010",2019,"atl","ST.no","other","other","obs26"
36.5,"no","FS-011",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
2.5,"no","FS-011",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
1,"no","FS-011",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
38.5,"no","FS-011",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
296,"no","FS-011",1997,"atl","ST.no","other","other","obs13"
32,"no","FS-011",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
8,"no","FS-011",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
1,"no","FS-011",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
27,"no","FS-011",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
300,"no","FS-011",2002,"atl","ST.no","other","other","obs13"
56,"no","FS-011",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
6,"no","FS-011",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
33.5,"no","FS-011",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
333.5,"no","FS-011",2007,"atl","ST.no","other","other","obs13"
37,"no","FS-011",2015,"atl","ST.no","Common Blackbird","Turdus merula","obs27"
3.5,"no","FS-011",2015,"atl","ST.no","White Wagtail","Motacilla alba","obs27"
1,"no","FS-011",2015,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs27"
1,"no","FS-011",2015,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs27"
31,"no","FS-011",2015,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs27"
365,"no","FS-011",2015,"atl","ST.no","other","other","obs27"
14.5,"no","FS-012",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
12,"no","FS-012",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
2,"no","FS-012",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
20,"no","FS-012",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
239.5,"no","FS-012",1997,"atl","ST.no","other","other","obs24"
25,"no","FS-012",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
8.5,"no","FS-012",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
2,"no","FS-012",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
25,"no","FS-012",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
317,"no","FS-012",2002,"atl","ST.no","other","other","obs24"
31,"no","FS-012",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
8.5,"no","FS-012",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
22,"no","FS-012",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
317,"no","FS-012",2008,"atl","ST.no","other","other","obs24"
34,"no","FS-012",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
6.5,"no","FS-012",2017,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
29,"no","FS-012",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
327,"no","FS-012",2017,"atl","ST.no","other","other","obs24"
23.5,"no","FS-013",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
3.5,"no","FS-013",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
1,"no","FS-013",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
29,"no","FS-013",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
265,"no","FS-013",1997,"atl","ST.no","other","other","obs13"
33.5,"no","FS-013",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
4,"no","FS-013",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
1,"no","FS-013",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
23.5,"no","FS-013",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
224.5,"no","FS-013",2002,"atl","ST.no","other","other","obs13"
45.5,"no","FS-013",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs13"
2,"no","FS-013",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs13"
1,"no","FS-013",2008,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
22,"no","FS-013",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
264.5,"no","FS-013",2008,"atl","ST.no","other","other","obs13"
29,"no","FS-013",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs28"
3,"no","FS-013",2017,"atl","ST.no","White Wagtail","Motacilla alba","obs28"
4,"no","FS-013",2017,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs28"
32,"no","FS-013",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs28"
312,"no","FS-013",2017,"atl","ST.no","other","other","obs28"
15,"no","FS-014",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs29"
7,"no","FS-014",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs29"
1,"no","FS-014",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs29"
1,"no","FS-014",1997,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs29"
25.5,"no","FS-014",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs29"
196.5,"no","FS-014",1997,"atl","ST.no","other","other","obs29"
3.5,"yes","FS-014",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs30"
0,"yes","FS-014",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs30"
0,"yes","FS-014",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs30"
13,"yes","FS-014",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs30"
40.5,"no","FS-014",2002,"atl","ST.no","other","other","obs30"
28.5,"no","FS-014",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs31"
6,"no","FS-014",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs31"
1,"no","FS-014",2008,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs31"
1,"no","FS-014",2008,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs31"
37.5,"no","FS-014",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs31"
297,"no","FS-014",2008,"atl","ST.no","other","other","obs31"
31.5,"no","FS-014",2016,"atl","ST.no","Common Blackbird","Turdus merula","obs9"
4,"no","FS-014",2016,"atl","ST.no","White Wagtail","Motacilla alba","obs9"
4,"no","FS-014",2016,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs9"
28,"no","FS-014",2016,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
307.5,"no","FS-014",2016,"atl","ST.no","other","other","obs9"
20.5,"no","FS-015",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs32"
5,"no","FS-015",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs32"
1,"no","FS-015",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs32"
1,"no","FS-015",1997,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs32"
15,"no","FS-015",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs32"
199.5,"no","FS-015",1997,"atl","ST.no","other","other","obs32"
3,"yes","FS-015",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs30"
0,"yes","FS-015",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs30"
0,"yes","FS-015",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs30"
8,"yes","FS-015",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs30"
20,"no","FS-015",2002,"atl","ST.no","other","other","obs30"
33,"no","FS-015",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs33"
7,"no","FS-015",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs33"
11.5,"no","FS-015",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs33"
227,"no","FS-015",2007,"atl","ST.no","other","other","obs33"
25.5,"no","FS-015",2015,"atl","ST.no","Common Blackbird","Turdus merula","obs6"
6,"no","FS-015",2015,"atl","ST.no","White Wagtail","Motacilla alba","obs6"
11.5,"no","FS-015",2015,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs6"
213,"no","FS-015",2015,"atl","ST.no","other","other","obs6"
10,"no","FS-016",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
7,"no","FS-016",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
1,"no","FS-016",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs34"
11.5,"no","FS-016",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
170.5,"no","FS-016",1997,"atl","ST.no","other","other","obs34"
10,"no","FS-016",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
3,"no","FS-016",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
9,"no","FS-016",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
155,"no","FS-016",2002,"atl","ST.no","other","other","obs34"
40,"no","FS-016",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs35"
14,"no","FS-016",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs35"
19.5,"no","FS-016",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs35"
365.5,"no","FS-016",2009,"atl","ST.no","other","other","obs35"
31,"no","FS-016",2018,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
7.5,"no","FS-016",2018,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
2,"no","FS-016",2018,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
15.5,"no","FS-016",2018,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
265,"no","FS-016",2018,"atl","ST.no","other","other","obs24"
22,"no","FS-017",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
1.5,"no","FS-017",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
19.5,"no","FS-017",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
147,"no","FS-017",1997,"atl","ST.no","other","other","obs19"
43.5,"no","FS-017",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
