"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
3,"no","FS-008",2018,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs20"
323.5,"no","FS-008",2018,"atl","ST","no","ST.no","other","other","obs20"
2,"no","FS-009",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs21"
1,"no","FS-009",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs21"
78.5,"no","FS-009",1997,"atl","ST","no","ST.no","other","other","obs21"
7.5,"no","FS-009",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs22"
1.5,"no","FS-009",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs22"
170.5,"no","FS-009",2002,"atl","ST","no","ST.no","other","other","obs22"
2.5,"no","FS-009",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs23"
3,"no","FS-009",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs23"
224.5,"no","FS-009",2007,"atl","ST","no","ST.no","other","other","obs23"
9,"no","FS-009",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-009",2013,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
1,"no","FS-009",2013,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
270.5,"no","FS-009",2013,"atl","ST","no","ST.no","other","other","obs24"
25.5,"no","FS-009",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
2,"no","FS-009",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
1,"no","FS-009",2019,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs24"
361,"no","FS-009",2019,"atl","ST","no","ST.no","other","other","obs24"
12,"no","FS-010",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
1,"no","FS-010",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
6.5,"no","FS-010",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
209,"no","FS-010",1997,"atl","ST","no","ST.no","other","other","obs13"
6,"no","FS-010",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
1,"no","FS-010",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
5,"no","FS-010",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
197,"no","FS-010",2002,"atl","ST","no","ST.no","other","other","obs13"
5,"no","FS-010",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
1,"no","FS-010",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
1,"no","FS-010",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
251.5,"no","FS-010",2007,"atl","ST","no","ST.no","other","other","obs13"
8,"no","FS-010",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
1,"no","FS-010",2013,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs25"
269.5,"no","FS-010",2013,"atl","ST","no","ST.no","other","other","obs25"
18.5,"no","FS-010",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs26"
1,"no","FS-010",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs26"
1,"no","FS-010",2019,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs26"
6,"no","FS-010",2019,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs26"
357.5,"no","FS-010",2019,"atl","ST","no","ST.no","other","other","obs26"
15,"no","FS-011",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
1,"no","FS-011",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
4,"no","FS-011",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
354.5,"no","FS-011",1997,"atl","ST","no","ST.no","other","other","obs13"
15,"no","FS-011",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
2,"no","FS-011",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
3,"no","FS-011",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
348,"no","FS-011",2002,"atl","ST","no","ST.no","other","other","obs13"
8,"no","FS-011",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
2,"no","FS-011",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
1,"no","FS-011",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs13"
1,"no","FS-011",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
417,"no","FS-011",2007,"atl","ST","no","ST.no","other","other","obs13"
16,"no","FS-011",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
2,"no","FS-011",2015,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs27"
1,"no","FS-011",2015,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs27"
1,"no","FS-011",2015,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs27"
418.5,"no","FS-011",2015,"atl","ST","no","ST.no","other","other","obs27"
8,"no","FS-012",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-012",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
10.5,"no","FS-012",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
268.5,"no","FS-012",1997,"atl","ST","no","ST.no","other","other","obs24"
9,"no","FS-012",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-012",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
7.5,"no","FS-012",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
360,"no","FS-012",2002,"atl","ST","no","ST.no","other","other","obs24"
15,"no","FS-012",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-012",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
5,"no","FS-012",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
357.5,"no","FS-012",2008,"atl","ST","no","ST.no","other","other","obs24"
16,"no","FS-012",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-012",2017,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
0.5,"no","FS-012",2017,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs24"
7.5,"no","FS-012",2017,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
371.5,"no","FS-012",2017,"atl","ST","no","ST.no","other","other","obs24"
17,"no","FS-013",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
2.5,"no","FS-013",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
1,"no","FS-013",1997,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs13"
1,"no","FS-013",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
300.5,"no","FS-013",1997,"atl","ST","no","ST.no","other","other","obs13"
12.5,"no","FS-013",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
2,"no","FS-013",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
2,"no","FS-013",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
270,"no","FS-013",2002,"atl","ST","no","ST.no","other","other","obs13"
6,"no","FS-013",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs13"
3,"no","FS-013",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs13"
1,"no","FS-013",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs13"
325,"no","FS-013",2008,"atl","ST","no","ST.no","other","other","obs13"
17,"no","FS-013",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs28"
2,"no","FS-013",2017,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs28"
1,"no","FS-013",2017,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs28"
3,"no","FS-013",2017,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs28"
357,"no","FS-013",2017,"atl","ST","no","ST.no","other","other","obs28"
6,"no","FS-014",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs29"
1,"no","FS-014",1997,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs29"
1.5,"no","FS-014",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs29"
237.5,"no","FS-014",1997,"atl","ST","no","ST.no","other","other","obs29"
3,"yes","FS-014",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs30"
0,"yes","FS-014",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs30"
0,"yes","FS-014",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs30"
54,"no","FS-014",2002,"atl","ST","no","ST.no","other","other","obs30"
15,"no","FS-014",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
1,"no","FS-014",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs31"
1,"no","FS-014",2008,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs31"
1,"no","FS-014",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs31"
353,"no","FS-014",2008,"atl","ST","no","ST.no","other","other","obs31"
8,"no","FS-014",2016,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs9"
2,"no","FS-014",2016,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs9"
0.5,"no","FS-014",2016,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs9"
1,"no","FS-014",2016,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs9"
363.5,"no","FS-014",2016,"atl","ST","no","ST.no","other","other","obs9"
8,"no","FS-015",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs32"
4.5,"no","FS-015",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs32"
229.5,"no","FS-015",1997,"atl","ST","no","ST.no","other","other","obs32"
2,"yes","FS-015",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs30"
0,"yes","FS-015",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs30"
0,"yes","FS-015",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs30"
29,"no","FS-015",2002,"atl","ST","no","ST.no","other","other","obs30"
12,"no","FS-015",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
3,"no","FS-015",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs33"
0.5,"no","FS-015",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs33"
4.5,"no","FS-015",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs33"
258.5,"no","FS-015",2007,"atl","ST","no","ST.no","other","other","obs33"
18,"no","FS-015",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
5.5,"no","FS-015",2015,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs6"
232.5,"no","FS-015",2015,"atl","ST","no","ST.no","other","other","obs6"
5,"no","FS-016",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
6.5,"no","FS-016",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
188.5,"no","FS-016",1997,"atl","ST","no","ST.no","other","other","obs34"
4,"no","FS-016",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
6,"no","FS-016",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
167,"no","FS-016",2002,"atl","ST","no","ST.no","other","other","obs34"
26,"no","FS-016",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs35"
0.5,"no","FS-016",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs35"
11,"no","FS-016",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs35"
401.5,"no","FS-016",2009,"atl","ST","no","ST.no","other","other","obs35"
19.5,"no","FS-016",2018,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
6,"no","FS-016",2018,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
295.5,"no","FS-016",2018,"atl","ST","no","ST.no","other","other","obs24"
6.5,"no","FS-017",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
183.5,"no","FS-017",1997,"atl","ST","no","ST.no","other","other","obs19"
13,"no","FS-017",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-017",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
0.5,"no","FS-017",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
346.5,"no","FS-017",2002,"atl","ST","no","ST.no","other","other","obs19"
18.5,"no","FS-017",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2.5,"no","FS-017",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-017",2008,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
481,"no","FS-017",2008,"atl","ST","no","ST.no","other","other","obs19"
33,"no","FS-017",2016,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
3,"no","FS-017",2016,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-017",2016,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
2,"no","FS-017",2016,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
