"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
3,"no","FS-001",2016,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs4"
28.5,"no","FS-001",2016,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs4"
283,"no","FS-001",2016,"atl","ST","no","ST.no","other","other","obs4"
12,"no","FS-002",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs5"
17,"no","FS-002",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs5"
9,"no","FS-002",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs5"
206,"no","FS-002",2002,"atl","ST","no","ST.no","other","other","obs5"
18,"no","FS-002",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs5"
4,"no","FS-002",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs5"
24.5,"no","FS-002",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs5"
1,"no","FS-002",2007,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs5"
15,"no","FS-002",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs5"
301,"no","FS-002",2007,"atl","ST","no","ST.no","other","other","obs5"
22,"no","FS-002",2015,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-002",2015,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs6"
19.5,"no","FS-002",2015,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs6"
21,"no","FS-002",2015,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs6"
310.5,"no","FS-002",2015,"atl","ST","no","ST.no","other","other","obs6"
13,"no","FS-003",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs7"
3,"no","FS-003",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs7"
77.5,"no","FS-003",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs7"
2,"no","FS-003",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs7"
59.5,"no","FS-003",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
252.5,"no","FS-003",1997,"atl","ST","no","ST.no","other","other","obs7"
15,"no","FS-003",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs7"
2.5,"no","FS-003",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs7"
41.5,"no","FS-003",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs7"
0.5,"no","FS-003",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs7"
25.5,"no","FS-003",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
239,"no","FS-003",2002,"atl","ST","no","ST.no","other","other","obs7"
13.5,"no","FS-003",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs7"
4.5,"no","FS-003",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs7"
38,"no","FS-003",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs7"
18.5,"no","FS-003",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs7"
249.5,"no","FS-003",2007,"atl","ST","no","ST.no","other","other","obs7"
29,"no","FS-003",2013,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs8"
6,"no","FS-003",2013,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs8"
45,"no","FS-003",2013,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs8"
35.5,"no","FS-003",2013,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs8"
282,"no","FS-003",2013,"atl","ST","no","ST.no","other","other","obs8"
28,"no","FS-003",2019,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs9"
4,"no","FS-003",2019,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs9"
42.5,"no","FS-003",2019,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs9"
26,"no","FS-003",2019,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
312,"no","FS-003",2019,"atl","ST","no","ST.no","other","other","obs9"
3,"yes","FS-004",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs1"
3,"yes","FS-004",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs1"
14.5,"no","FS-004",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs1"
4,"no","FS-004",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs1"
0,"yes","FS-004",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs1"
6.5,"no","FS-004",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs1"
82.5,"no","FS-004",1997,"atl","ST","no","ST.no","other","other","obs1"
16.5,"no","FS-004",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
6,"no","FS-004",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
21,"no","FS-004",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
1,"no","FS-004",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs10"
1,"no","FS-004",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs10"
5.5,"no","FS-004",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
153,"no","FS-004",2002,"atl","ST","no","ST.no","other","other","obs10"
20.5,"no","FS-004",2009,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs3"
8,"no","FS-004",2009,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs3"
44.5,"no","FS-004",2009,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs3"
1,"no","FS-004",2009,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs3"
2,"no","FS-004",2009,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
22,"no","FS-004",2009,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
318.5,"no","FS-004",2009,"atl","ST","no","ST.no","other","other","obs3"
5,"no","FS-004",2018,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs3"
3,"no","FS-004",2018,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs3"
22,"no","FS-004",2018,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs3"
1,"no","FS-004",2018,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs3"
5,"no","FS-004",2018,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
11,"no","FS-004",2018,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
303.5,"no","FS-004",2018,"atl","ST","no","ST.no","other","other","obs3"
9,"no","FS-005",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs11"
8,"no","FS-005",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs11"
34,"no","FS-005",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs11"
5,"no","FS-005",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs11"
1,"no","FS-005",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs11"
11,"no","FS-005",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs11"
105.5,"no","FS-005",1997,"atl","ST","no","ST.no","other","other","obs11"
21.5,"no","FS-005",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs12"
10,"no","FS-005",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs12"
41.5,"no","FS-005",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs12"
6.5,"no","FS-005",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs12"
1,"no","FS-005",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs12"
9.5,"no","FS-005",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs12"
206.5,"no","FS-005",2002,"atl","ST","no","ST.no","other","other","obs12"
39,"no","FS-005",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
8,"no","FS-005",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
52.5,"no","FS-005",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
6,"no","FS-005",2008,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
2,"no","FS-005",2008,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
8,"no","FS-005",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
182,"no","FS-005",2008,"atl","ST","no","ST.no","other","other","obs13"
20.5,"no","FS-005",2017,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs14"
3,"no","FS-005",2017,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs14"
48.5,"no","FS-005",2017,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs14"
2,"no","FS-005",2017,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs14"
1,"no","FS-005",2017,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs14"
1,"no","FS-005",2017,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs14"
15,"no","FS-005",2017,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs14"
169.5,"no","FS-005",2017,"atl","ST","no","ST.no","other","other","obs14"
12,"no","FS-006",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs15"
5,"no","FS-006",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs15"
18,"no","FS-006",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs15"
2,"no","FS-006",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs15"
2,"no","FS-006",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs15"
14,"no","FS-006",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
92,"no","FS-006",1997,"atl","ST","no","ST.no","other","other","obs15"
13,"no","FS-006",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs15"
4,"no","FS-006",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs15"
29,"no","FS-006",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs15"
1,"no","FS-006",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs15"
15,"no","FS-006",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
115,"no","FS-006",2002,"atl","ST","no","ST.no","other","other","obs15"
16,"no","FS-006",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs15"
2,"no","FS-006",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs15"
25.5,"no","FS-006",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs15"
1,"no","FS-006",2008,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs15"
12,"no","FS-006",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
132.5,"no","FS-006",2008,"atl","ST","no","ST.no","other","other","obs15"
23,"no","FS-006",2017,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs9"
3,"no","FS-006",2017,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs9"
26.5,"no","FS-006",2017,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs9"
3,"no","FS-006",2017,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs9"
16,"no","FS-006",2017,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
200.5,"no","FS-006",2017,"atl","ST","no","ST.no","other","other","obs9"
21,"no","FS-007",1998,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs16"
5,"no","FS-007",1998,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs16"
25,"no","FS-007",1998,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs16"
0,"yes","FS-007",1998,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs16"
0,"yes","FS-007",1998,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs16"
27.5,"no","FS-007",1998,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs16"
147,"no","FS-007",1998,"atl","ST","no","ST.no","other","other","obs16"
42.5,"no","FS-007",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs17"
6,"no","FS-007",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs17"
54,"no","FS-007",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs17"
1,"no","FS-007",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs17"
2,"no","FS-007",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs17"
37,"no","FS-007",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs17"
372.5,"no","FS-007",2002,"atl","ST","no","ST.no","other","other","obs17"
38,"no","FS-007",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs3"
3.5,"no","FS-007",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs3"
69.5,"no","FS-007",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs3"
2.5,"no","FS-007",2007,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
33,"no","FS-007",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
360.5,"no","FS-007",2007,"atl","ST","no","ST.no","other","other","obs3"
29,"no","FS-007",2014,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs14"
1,"no","FS-007",2014,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs14"
86,"no","FS-007",2014,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs14"
2,"no","FS-007",2014,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs14"
45,"no","FS-007",2014,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs14"
304.5,"no","FS-007",2014,"atl","ST","no","ST.no","other","other","obs14"
38.5,"no","FS-007",2020,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs18"
5,"no","FS-007",2020,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs18"
80.5,"no","FS-007",2020,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs18"
13,"no","FS-007",2020,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs18"
1,"no","FS-007",2020,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs18"
36,"no","FS-007",2020,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs18"
561.5,"no","FS-007",2020,"atl","ST","no","ST.no","other","other","obs18"
19.5,"no","FS-008",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
2.5,"no","FS-008",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
21.5,"no","FS-008",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
0.5,"no","FS-008",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs19"
0,"yes","FS-008",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
16.5,"no","FS-008",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
122.5,"no","FS-008",1997,"atl","ST","no","ST.no","other","other","obs19"
32.5,"no","FS-008",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs15"
4.5,"no","FS-008",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs15"
34,"no","FS-008",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs15"
0.5,"no","FS-008",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs15"
17.5,"no","FS-008",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
189.5,"no","FS-008",2002,"atl","ST","no","ST.no","other","other","obs15"
30.5,"no","FS-008",2009,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
5.5,"no","FS-008",2009,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
35.5,"no","FS-008",2009,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
22.5,"no","FS-008",2009,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
218.5,"no","FS-008",2009,"atl","ST","no","ST.no","other","other","obs19"
37,"no","FS-008",2018,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs20"
6,"no","FS-008",2018,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs20"
38.5,"no","FS-008",2018,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs20"
2.5,"no","FS-008",2018,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs20"
14.5,"no","FS-008",2018,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs20"
248,"no","FS-008",2018,"atl","ST","no","ST.no","other","other","obs20"
2,"no","FS-009",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs21"
2,"no","FS-009",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs21"
6,"no","FS-009",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs21"
11,"no","FS-009",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs21"
1,"no","FS-009",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs21"
2,"no","FS-009",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs21"
57.5,"no","FS-009",1997,"atl","ST","no","ST.no","other","other","obs21"
5.5,"no","FS-009",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs22"
3,"no","FS-009",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs22"
25,"no","FS-009",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs22"
7,"no","FS-009",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs22"
13,"no","FS-009",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs22"
126,"no","FS-009",2002,"atl","ST","no","ST.no","other","other","obs22"
14,"no","FS-009",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs23"
5,"no","FS-009",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs23"
33.5,"no","FS-009",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs23"
7,"no","FS-009",2007,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs23"
16.5,"no","FS-009",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs23"
154,"no","FS-009",2007,"atl","ST","no","ST.no","other","other","obs23"
20.5,"no","FS-009",2013,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
3.5,"no","FS-009",2013,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
46.5,"no","FS-009",2013,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
9,"no","FS-009",2013,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
17.5,"no","FS-009",2013,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
184.5,"no","FS-009",2013,"atl","ST","no","ST.no","other","other","obs24"
34.5,"no","FS-009",2019,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
1,"no","FS-009",2019,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
40,"no","FS-009",2019,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
3,"no","FS-009",2019,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
0.5,"no","FS-009",2019,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
27.5,"no","FS-009",2019,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
283,"no","FS-009",2019,"atl","ST","no","ST.no","other","other","obs24"
13.5,"no","FS-010",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
3.5,"no","FS-010",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
22,"no","FS-010",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
6,"no","FS-010",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
22,"no","FS-010",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
161.5,"no","FS-010",1997,"atl","ST","no","ST.no","other","other","obs13"
16,"no","FS-010",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
3,"no","FS-010",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
24.5,"no","FS-010",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
1,"no","FS-010",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
12,"no","FS-010",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
152.5,"no","FS-010",2002,"atl","ST","no","ST.no","other","other","obs13"
22,"no","FS-010",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
4,"no","FS-010",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
40,"no","FS-010",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
3,"no","FS-010",2007,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
13.5,"no","FS-010",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
176,"no","FS-010",2007,"atl","ST","no","ST.no","other","other","obs13"
22,"no","FS-010",2013,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs25"
7,"no","FS-010",2013,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs25"
34.5,"no","FS-010",2013,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs25"
4.5,"no","FS-010",2013,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs25"
16.5,"no","FS-010",2013,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs25"
194,"no","FS-010",2013,"atl","ST","no","ST.no","other","other","obs25"
24.5,"no","FS-010",2019,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs26"
5.5,"no","FS-010",2019,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs26"
43,"no","FS-010",2019,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs26"
2,"no","FS-010",2019,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs26"
1,"no","FS-010",2019,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs26"
17.5,"no","FS-010",2019,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs26"
290.5,"no","FS-010",2019,"atl","ST","no","ST.no","other","other","obs26"
36.5,"no","FS-011",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
2.5,"no","FS-011",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
38,"no","FS-011",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
0.5,"no","FS-011",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
1,"no","FS-011",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
38.5,"no","FS-011",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
257.5,"no","FS-011",1997,"atl","ST","no","ST.no","other","other","obs13"
32,"no","FS-011",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
8,"no","FS-011",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
45,"no","FS-011",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
1,"no","FS-011",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
27,"no","FS-011",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
255,"no","FS-011",2002,"atl","ST","no","ST.no","other","other","obs13"
56,"no","FS-011",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
6,"no","FS-011",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
64.5,"no","FS-011",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
33.5,"no","FS-011",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
269,"no","FS-011",2007,"atl","ST","no","ST.no","other","other","obs13"
